date,equity,cash,regime,active
2024-07-05,362182467.75613755,362182467.75613755,BULL,longbyungi
2024-07-08,368266064.1130884,0.0,BULL,longbyungi
2024-07-09,361869513.25526255,0.0,BULL,longbyungi
2024-07-10,379957744.54147065,0.0,BULL,longbyungi
2024-07-11,387494355.81118023,387494355.81118023,BULL,longbyungi
2024-07-12,388120618.2446946,0.0,BULL,longbyungi
2024-07-15,382929390.4579773,-5.960464477539063e-08,BULL,longbyungi
2024-07-16,387853272.8167766,387853272.8167766,BULL,longbyungi
2024-07-17,387853272.8167766,387853272.8167766,BULL,longbyungi
2024-07-18,387853272.8167766,387853272.8167766,BULL,longbyungi
2024-07-19,387853272.8167766,387853272.8167766,BULL,longbyungi
2024-07-22,387853272.8167766,387853272.8167766,BEAR,yangbyungi
2024-07-23,382023657.69327134,0.0,BULL,longbyungi
2024-07-24,372702960.5517547,219501484.44107544,BEAR,yangbyungi
2024-07-25,358656299.723503,61307265.0370999,BEAR,yangbyungi
2024-07-26,362957876.0578918,362957876.0578918,BEAR,yangbyungi
2024-07-29,351802435.9943645,196805041.65079665,BEAR,yangbyungi
2024-07-30,362332109.89120483,212269208.2077198,BEAR,yangbyungi
2024-07-31,341763495.07881176,341763495.07881176,BEAR,yangbyungi
2024-08-01,314045295.5898215,314045295.5898215,NEUTRAL,longbyungi
2024-08-02,314045295.5898215,314045295.5898215,BEAR,yangbyungi
2024-08-05,314045295.5898215,314045295.5898215,BEAR,yangbyungi
2024-08-06,311452441.2800174,195605483.75601792,BEAR,yangbyungi
2024-08-07,322450943.56215966,322450943.56215966,BEAR,yangbyungi
2024-08-08,322450943.56215966,322450943.56215966,BEAR,yangbyungi
2024-08-09,321449716.23554945,201255996.9878323,BEAR,yangbyungi
2024-08-12,319764978.5919424,0.0,NEUTRAL,longbyungi
2024-08-13,353254075.72813797,0.0,NEUTRAL,longbyungi
2024-08-14,361957812.4557073,361957812.4557073,NEUTRAL,longbyungi
2024-08-15,380822647.03591835,-5.960464477539063e-08,BULL,longbyungi
2024-08-16,372774736.4682386,-5.960464477539063e-08,BULL,longbyungi
2024-08-19,383898914.025671,0.0,BULL,longbyungi
2024-08-20,363877568.3878562,0.0,BULL,longbyungi
2024-08-21,372531724.65156925,-5.960464477539063e-08,BULL,longbyungi
2024-08-22,379172419.36359346,379172419.36359346,BULL,longbyungi
2024-08-23,382711309.8537551,151668967.74543738,BEAR,yangbyungi
2024-08-26,378800849.3366302,378800849.3366302,BULL,longbyungi
2024-08-27,388815897.48595655,113640254.80098909,BEAR,yangbyungi
2024-08-28,354441145.8415947,354441145.8415947,BULL,longbyungi
2024-08-29,344782668.0226462,165906921.54970872,BEAR,yangbyungi
2024-08-30,356927488.68039656,356927488.68039656,BULL,longbyungi
2024-09-03,356927488.68039656,356927488.68039656,NEUTRAL,longbyungi
2024-09-04,362503206.29612035,142770995.4721586,BEAR,yangbyungi
2024-09-05,354977197.98440063,141303726.20171997,BEAR,yangbyungi
2024-09-06,356289958.44018555,210121710.40048012,BEAR,yangbyungi
2024-09-09,348067067.52655256,217957732.74187684,BEAR,yangbyungi
2024-09-10,350801690.0336567,174238911.1540188,BEAR,yangbyungi
2024-09-11,346839104.9775591,64660520.62934683,BEAR,yangbyungi
2024-09-12,340579300.3261505,0.0,BULL,longbyungi
2024-09-13,352035632.87021935,5.960464477539063e-08,BULL,longbyungi
2024-09-16,333090264.4352637,0.0,BULL,longbyungi
2024-09-17,344707966.6804218,344707966.6804218,BULL,longbyungi
2024-09-18,324726138.31464183,0.0,BULL,longbyungi
2024-09-19,360204222.27489805,5.960464477539063e-08,NEUTRAL,longbyungi
2024-09-20,348933109.40331155,348933109.40331155,BULL,longbyungi
2024-09-23,348933109.40331155,348933109.40331155,NEUTRAL,longbyungi
2024-09-24,345751985.4658904,5.960464477539063e-08,BULL,longbyungi
2024-09-25,346560567.6118073,0.0,BULL,longbyungi
2024-09-26,389476633.79712886,389476633.79712886,BULL,longbyungi
2024-09-27,389476633.79712886,389476633.79712886,BULL,longbyungi
2024-09-30,387942728.34418356,5.960464477539063e-08,BULL,longbyungi
2024-10-01,386661975.315909,386661975.315909,BULL,longbyungi
2024-10-02,393105493.27532053,5.960464477539063e-08,NEUTRAL,longbyungi
2024-10-03,389403069.8843781,0.0,NEUTRAL,longbyungi
2024-10-04,412277269.4518534,412277269.4518534,NEUTRAL,longbyungi
2024-10-07,411375715.41422457,-5.960464477539063e-08,NEUTRAL,longbyungi
2024-10-08,416276019.36085546,-5.960464477539063e-08,NEUTRAL,longbyungi
2024-10-09,421996740.1397554,0.0,BULL,longbyungi
2024-10-10,406669224.0048985,0.0,BULL,longbyungi
2024-10-11,408860121.4456777,5.960464477539063e-08,BULL,longbyungi
2024-10-14,424491751.820896,-5.960464477539063e-08,BULL,longbyungi
2024-10-15,386581833.9868889,386581833.9868889,BULL,longbyungi
2024-10-16,386581833.9868889,386581833.9868889,NEUTRAL,longbyungi
2024-10-17,386581833.9868889,386581833.9868889,NEUTRAL,longbyungi
2024-10-18,386581833.9868889,386581833.9868889,NEUTRAL,longbyungi
2024-10-21,383275935.41583776,5.960464477539063e-08,NEUTRAL,longbyungi
2024-10-22,372673165.1274317,0.0,NEUTRAL,longbyungi
2024-10-23,369350999.58254975,369350999.58254975,NEUTRAL,longbyungi
2024-10-24,369350999.58254975,369350999.58254975,NEUTRAL,longbyungi
2024-10-25,364513383.5124481,0.0,NEUTRAL,longbyungi
2024-10-28,359227828.9613629,0.0,NEUTRAL,longbyungi
2024-10-29,379604355.2046467,5.960464477539063e-08,NEUTRAL,longbyungi
2024-10-30,334332425.368107,-5.960464477539063e-08,BULL,longbyungi
2024-10-31,324226239.6328391,324226239.6328391,NEUTRAL,longbyungi
2024-11-01,321653706.6982373,153328568.86438322,BEAR,yangbyungi
2024-11-04,315662714.21313345,174978948.96030447,BEAR,yangbyungi
2024-11-05,318895009.68494594,126235789.2373349,BEAR,yangbyungi
2024-11-06,330202498.6342973,330202498.6342973,BEAR,yangbyungi
2024-11-07,329044633.1441463,0.0,NEUTRAL,longbyungi
2024-11-08,316481173.16093326,0.0,BULL,longbyungi
2024-11-11,306746379.71692663,306746379.71692663,BULL,longbyungi
2024-11-12,306746379.71692663,306746379.71692663,BULL,longbyungi
2024-11-13,306746379.71692663,306746379.71692663,BULL,longbyungi
2024-11-14,306746379.71692663,306746379.71692663,BEAR,yangbyungi
2024-11-15,306746379.71692663,306746379.71692663,BEAR,yangbyungi
2024-11-18,310454399.13672286,122698551.88677067,BEAR,yangbyungi
2024-11-19,308565787.5809369,123304365.25642419,BEAR,yangbyungi
2024-11-20,305018650.40788496,305018650.40788496,BEAR,yangbyungi
2024-11-21,296313910.45359445,28315572.530325558,BEAR,yangbyungi
2024-11-22,293201744.9780801,-5.960464477539063e-08,NEUTRAL,longbyungi
2024-11-25,296880603.2735354,0.0,BULL,longbyungi
2024-11-26,303808886.07106894,303808886.07106894,BULL,longbyungi
2024-11-27,303808886.07106894,303808886.07106894,BULL,longbyungi
2024-11-29,304601072.3306333,0.0,BULL,longbyungi
2024-12-02,322438120.1451456,0.0,BULL,longbyungi
2024-12-03,312197906.2653063,0.0,BULL,longbyungi
2024-12-04,330923458.1292497,330923458.1292497,BULL,longbyungi
2024-12-05,330923458.1292497,330923458.1292497,BULL,longbyungi
2024-12-06,330329983.6633276,5.960464477539063e-08,BULL,longbyungi
2024-12-09,320725909.36340463,0.0,BULL,longbyungi
2024-12-10,322645990.1090711,322645990.1090711,BULL,longbyungi
2024-12-11,325318950.9524474,96793797.03272131,BEAR,yangbyungi
2024-12-12,319871250.47502184,319871250.47502184,BEAR,yangbyungi
2024-12-13,318297830.70772237,0.0,BULL,longbyungi
2024-12-16,331518597.68188816,0.0,BULL,longbyungi
2024-12-17,312223591.90274274,0.0,BULL,longbyungi
2024-12-18,292642836.3161723,292642836.3161723,BULL,longbyungi
2024-12-19,292642836.3161723,292642836.3161723,NEUTRAL,longbyungi
2024-12-20,301002682.81379193,87792850.89485171,BEAR,yangbyungi
2024-12-23,314915196.41687334,91627622.63088238,BEAR,yangbyungi
2024-12-24,319776997.47874624,319776997.47874624,BEAR,yangbyungi
2024-12-26,321837288.2903546,0.0,BULL,longbyungi
2024-12-27,315357610.7584543,315357610.7584543,BULL,longbyungi
2024-12-30,307135435.8003168,0.0,BULL,longbyungi
2024-12-31,309730094.4022572,309730094.4022572,BULL,longbyungi
2025-01-02,302809873.31512517,145358287.99591568,BEAR,yangbyungi
2025-01-03,314204539.29981893,91911491.9106758,BEAR,yangbyungi
2025-01-06,330622384.4114922,-5.960464477539063e-08,BULL,longbyungi
2025-01-07,341322270.5102912,341322270.5102912,BULL,longbyungi
2025-01-08,341322270.5102912,341322270.5102912,BULL,longbyungi
2025-01-10,341322270.5102912,341322270.5102912,BULL,longbyungi
2025-01-13,353910347.13577735,0.0,NEUTRAL,longbyungi
2025-01-14,355425388.6832262,197267246.51281822,BEAR,yangbyungi
2025-01-15,363888994.5676476,363888994.5676476,BEAR,yangbyungi
2025-01-16,363888994.5676476,363888994.5676476,NEUTRAL,longbyungi
2025-01-17,363351218.53909934,5.960464477539063e-08,NEUTRAL,longbyungi
2025-01-21,370572798.7868823,5.960464477539063e-08,BULL,longbyungi
2025-01-22,380271300.16908836,5.960464477539063e-08,BULL,longbyungi
2025-01-23,371567799.6976727,0.0,BULL,longbyungi
2025-01-24,371464666.99999464,371464666.99999464,BULL,longbyungi
2025-01-27,341337599.91624177,341337599.91624177,BULL,longbyungi
2025-01-28,333472443.73310316,236949523.99801862,BEAR,yangbyungi
2025-01-29,330716370.5486943,330716370.5486943,BEAR,yangbyungi
2025-01-30,331988377.5040616,99214911.16460827,BEAR,yangbyungi
2025-01-31,327072631.04996425,157310128.77214485,BEAR,yangbyungi
2025-02-03,312992290.0984618,312992290.0984618,BEAR,yangbyungi
2025-02-04,319169381.95675695,0.0,NEUTRAL,longbyungi
2025-02-05,331258745.6385981,0.0,NEUTRAL,longbyungi
2025-02-06,325691326.63510054,-5.960464477539063e-08,BULL,longbyungi
2025-02-07,327529920.3790126,327529920.3790126,NEUTRAL,longbyungi
2025-02-10,327565494.97696805,0.0,NEUTRAL,longbyungi
2025-02-11,322765438.814435,0.0,BULL,longbyungi
2025-02-12,319077422.87069106,-5.960464477539063e-08,NEUTRAL,longbyungi
2025-02-13,324425691.5642991,0.0,NEUTRAL,longbyungi
2025-02-14,324377705.09142804,324377705.09142804,NEUTRAL,longbyungi
2025-02-18,327951396.73158425,0.0,BULL,longbyungi
2025-02-19,338474077.267418,5.960464477539063e-08,BULL,longbyungi
2025-02-20,335338648.1830209,0.0,BULL,longbyungi
2025-02-21,337273257.72450614,337273257.72450614,BULL,longbyungi
2025-02-24,337273257.72450614,337273257.72450614,NEUTRAL,longbyungi
2025-02-25,336825789.23384637,235957983.2886925,BEAR,yangbyungi
2025-02-26,332001074.5689776,182836390.64696813,BEAR,yangbyungi
2025-02-27,351725560.71943307,200791270.57235032,BEAR,yangbyungi
2025-02-28,356524431.16164076,140387783.0990531,BEAR,yangbyungi
2025-03-03,378869530.0783121,219447920.11039925,BEAR,yangbyungi
2025-03-04,368381961.5130993,35053989.05318984,BEAR,yangbyungi
2025-03-05,375552702.2035779,148720938.4122744,BEAR,yangbyungi
2025-03-06,352231382.9685856,352231382.9685856,BEAR,yangbyungi
2025-03-07,363654011.3990978,140892553.18743426,BEAR,yangbyungi
2025-03-10,347048951.0376898,347048951.0376898,BEAR,yangbyungi
2025-03-11,335312288.3412944,109808833.79483534,BEAR,yangbyungi
2025-03-12,336305685.06420916,336305685.06420916,BEAR,yangbyungi
2025-03-13,331033647.303763,208847084.4260698,BEAR,yangbyungi
2025-03-14,337475977.00044847,337475977.00044847,BEAR,yangbyungi
2025-03-17,345738690.9487958,168737988.50022423,BEAR,yangbyungi
2025-03-18,340484364.04034245,340484364.04034245,NEUTRAL,longbyungi
2025-03-19,341954502.55900615,170242182.02017125,BEAR,yangbyungi
2025-03-20,335476720.9392167,0.0,NEUTRAL,longbyungi
2025-03-21,319196254.1814296,0.0,NEUTRAL,longbyungi
2025-03-24,341952428.96943426,0.0,NEUTRAL,longbyungi
2025-03-25,338895994.1494077,338895994.1494077,NEUTRAL,longbyungi
2025-03-26,338895994.1494077,338895994.1494077,NEUTRAL,longbyungi
2025-03-27,338895994.1494077,338895994.1494077,BEAR,yangbyungi
2025-03-28,324900558.313185,72429189.01420969,BEAR,yangbyungi
2025-03-31,326209784.01241064,326209784.01241064,BEAR,yangbyungi
2025-04-01,325873844.72502315,203771188.71349853,BEAR,yangbyungi
2025-04-02,328551959.01477915,159978481.87772915,BEAR,yangbyungi
2025-04-03,303030226.3325523,303030226.3325523,BEAR,yangbyungi
2025-04-04,303030226.3325523,303030226.3325523,BEAR,yangbyungi
2025-04-07,303030226.3325523,303030226.3325523,BEAR,yangbyungi
2025-04-08,303030226.3325523,303030226.3325523,BEAR,yangbyungi
2025-04-09,376118306.6218811,151515113.16627616,BEAR,yangbyungi
2025-04-10,343416637.3781798,343416637.3781798,BEAR,yangbyungi
2025-04-11,356643786.3040862,171708318.6890899,BEAR,yangbyungi
2025-04-14,373104029.3999921,373104029.3999921,BEAR,yangbyungi
2025-04-15,370151962.57344866,232422740.23426563,BEAR,yangbyungi
2025-04-16,350950961.2641882,350950961.2641882,BEAR,yangbyungi
2025-04-17,347880163.2076155,244876089.51155633,BEAR,yangbyungi
2025-04-21,353745187.55191684,353745187.55191684,BEAR,yangbyungi
2025-04-22,355258326.69898546,176872593.77595842,BEAR,yangbyungi
2025-04-23,382288398.2884333,382288398.2884333,BEAR,yangbyungi
2025-04-24,382288398.2884333,382288398.2884333,BEAR,yangbyungi
2025-04-25,390790586.95037055,191144199.14421666,BEAR,yangbyungi
2025-04-28,386683242.75499576,242031781.75786635,BEAR,yangbyungi
2025-04-29,378695288.54138154,237487168.82307515,BEAR,yangbyungi
2025-04-30,368225653.15910757,368225653.15910757,BEAR,yangbyungi
2025-05-01,358954318.7523025,227795334.07670298,BEAR,yangbyungi
2025-05-02,367398851.1553675,367398851.1553675,BEAR,yangbyungi
2025-05-05,365018322.7056867,0.0,NEUTRAL,longbyungi
2025-05-06,347733786.7438842,0.0,NEUTRAL,longbyungi
2025-05-07,354243480.4587132,138645455.5482559,BEAR,yangbyungi
2025-05-08,356907165.18933654,198136266.52711812,BEAR,yangbyungi
2025-05-09,354972905.61211276,5.960464477539063e-08,NEUTRAL,longbyungi
2025-05-12,423858796.88373804,0.0,NEUTRAL,longbyungi
2025-05-13,452660365.30846643,5.960464477539063e-08,NEUTRAL,longbyungi
2025-05-14,450957979.0126412,0.0,BULL,longbyungi
2025-05-15,434828208.2065524,0.0,BULL,longbyungi
2025-05-16,435870056.5252056,435870056.5252056,BULL,longbyungi
2025-05-19,451830497.59710735,0.0,BULL,longbyungi
2025-05-20,442182474.77719766,0.0,BULL,longbyungi
2025-05-21,411431978.292054,-5.960464477539063e-08,NEUTRAL,longbyungi
2025-05-22,392999374.29556,0.0,NEUTRAL,longbyungi
2025-05-23,368272378.4848714,0.0,NEUTRAL,longbyungi
2025-05-27,398135689.4247857,-5.960464477539063e-08,NEUTRAL,longbyungi
2025-05-28,401018360.6729652,401018360.6729652,NEUTRAL,longbyungi
2025-05-29,401018360.6729652,401018360.6729652,NEUTRAL,longbyungi
2025-05-30,401018360.6729652,401018360.6729652,NEUTRAL,longbyungi
2025-06-02,415403655.4626329,-5.960464477539063e-08,NEUTRAL,longbyungi
2025-06-03,442415514.023964,0.0,BULL,longbyungi
2025-06-04,453921616.5786774,5.960464477539063e-08,BULL,longbyungi
2025-06-05,439905481.4773343,0.0,BULL,longbyungi
2025-06-06,441179025.61795235,0.0,BULL,longbyungi
2025-06-09,465593890.97766715,0.0,BULL,longbyungi
2025-06-10,487083379.9999478,0.0,BULL,longbyungi
2025-06-11,497118747.2129959,497118747.2129959,BULL,longbyungi
2025-06-12,499723858.62878335,0.0,BULL,longbyungi
2025-06-13,454112980.56430846,5.960464477539063e-08,BULL,longbyungi
2025-06-16,488096780.968516,0.0,NEUTRAL,longbyungi
2025-06-17,469544720.01890415,0.0,BULL,longbyungi
2025-06-18,465916326.8997692,5.960464477539063e-08,NEUTRAL,longbyungi
2025-06-20,476937557.990148,476937557.990148,NEUTRAL,longbyungi
2025-06-23,478356730.39702314,0.0,NEUTRAL,longbyungi
2025-06-24,522157642.21094936,0.0,BULL,longbyungi
2025-06-25,531516431.96358776,531516431.96358776,BULL,longbyungi
2025-06-26,531516431.96358776,531516431.96358776,BULL,longbyungi
2025-06-27,521141282.07668483,0.0,BULL,longbyungi
2025-06-30,528578329.5671263,528578329.5671263,BULL,longbyungi
2025-07-01,527367406.91200995,-5.960464477539063e-08,BULL,longbyungi
2025-07-02,546819417.7356217,-5.960464477539063e-08,BULL,longbyungi
2025-07-03,553695383.5243917,553695383.5243917,BULL,longbyungi
2025-07-07,553695383.5243917,553695383.5243917,BULL,longbyungi
2025-07-08,560786231.8725654,0.0,BULL,longbyungi
2025-07-09,557416811.9969382,-1.1920928955078125e-07,BULL,longbyungi
2025-07-10,572407937.3865281,572407937.3865281,BULL,longbyungi
2025-07-11,572703437.2672033,0.0,BULL,longbyungi
2025-07-14,558587507.565142,558587507.565142,BULL,longbyungi
2025-07-15,558587507.565142,558587507.565142,BULL,longbyungi
2025-07-16,558753840.1719795,-1.1920928955078125e-07,BULL,longbyungi
2025-07-17,555457469.6876718,0.0,BULL,longbyungi
2025-07-18,561892277.6894187,561892277.6894187,BULL,longbyungi
2025-07-21,551914038.2915202,0.0,BULL,longbyungi
2025-07-22,543825057.3901973,543825057.3901973,BULL,longbyungi
2025-07-23,543825057.3901973,543825057.3901973,BULL,longbyungi
2025-07-24,543825057.3901973,543825057.3901973,BULL,longbyungi
2025-07-25,544478653.2915944,0.0,BULL,longbyungi
2025-07-28,562297035.2855526,0.0,BULL,longbyungi
2025-07-29,556132475.6672622,0.0,BULL,longbyungi
2025-07-30,570460996.4487821,570460996.4487821,BULL,longbyungi
2025-07-31,570460996.4487821,570460996.4487821,BULL,longbyungi
2025-08-01,573460522.8706858,0.0,BULL,longbyungi
2025-08-04,585575247.8526635,1.1920928955078125e-07,NEUTRAL,longbyungi
2025-08-05,594906917.0241491,594906917.0241491,BULL,longbyungi
2025-08-06,594906917.0241491,594906917.0241491,BULL,longbyungi
2025-08-07,574585285.0364062,0.0,BULL,longbyungi
2025-08-08,581182072.3832692,0.0,BULL,longbyungi
2025-08-11,569397287.5452908,0.0,BULL,longbyungi
2025-08-12,612293280.7591279,0.0,BULL,longbyungi
2025-08-13,629534953.7873671,-1.1920928955078125e-07,BULL,longbyungi
2025-08-14,622351077.6524092,0.0,BULL,longbyungi
2025-08-15,606815581.4457175,606815581.4457175,BULL,longbyungi
2025-08-18,606818115.4124578,1.1920928955078125e-07,BULL,longbyungi
2025-08-19,607183337.762187,607183337.762187,BULL,longbyungi
2025-08-20,607183337.762187,607183337.762187,BULL,longbyungi
2025-08-21,596525472.7899872,0.0,BULL,longbyungi
2025-08-22,635314900.6072084,0.0,BULL,longbyungi
2025-08-25,632462508.1547567,632462508.1547567,BULL,longbyungi
2025-08-26,631858543.6445793,-1.1920928955078125e-07,BULL,longbyungi
2025-08-27,626801609.0081613,0.0,BULL,longbyungi
2025-08-28,624146512.7518294,0.0,BULL,longbyungi
2025-08-29,597167584.3585827,597167584.3585827,BULL,longbyungi
2025-09-02,616404803.9460136,1.1920928955078125e-07,BULL,longbyungi
2025-09-03,619783576.0844461,619783576.0844461,BULL,longbyungi
2025-09-04,634703792.740411,185935072.82533383,BEAR,yangbyungi
2025-09-05,654775175.5903163,654775175.5903163,BULL,longbyungi
2025-09-08,647419654.5140591,0.0,BULL,longbyungi
2025-09-09,649019326.3339322,649019326.3339322,BULL,longbyungi
2025-09-10,649019326.3339322,649019326.3339322,BULL,longbyungi
2025-09-11,641303109.7813324,1.1920928955078125e-07,BULL,longbyungi
2025-09-12,645151398.9528872,645151398.9528872,BULL,longbyungi
2025-09-15,653820070.3735751,0.0,BULL,longbyungi
2025-09-16,660450344.8859876,660450344.8859876,BULL,longbyungi
2025-09-17,654216695.973362,1.1920928955078125e-07,BULL,longbyungi
2025-09-18,710396503.5620545,1.1920928955078125e-07,BULL,longbyungi
2025-09-19,708104859.3336972,708104859.3336972,BULL,longbyungi
2025-09-22,722871988.2661735,0.0,BULL,longbyungi
2025-09-23,708294936.0214849,0.0,BULL,longbyungi
2025-09-24,700677973.2281576,700677973.2281576,BULL,longbyungi
2025-09-25,719716036.5729789,-1.1920928955078125e-07,BULL,longbyungi
2025-09-26,720803951.0598251,720803951.0598251,BULL,longbyungi
2025-09-29,720803951.0598251,720803951.0598251,BULL,longbyungi
2025-09-30,725584614.7725056,1.1920928955078125e-07,BULL,longbyungi
2025-10-01,755024270.3951235,0.0,BULL,longbyungi
2025-10-02,797361534.4894818,797361534.4894818,BULL,longbyungi
2025-10-03,797361534.4894818,797361534.4894818,BULL,longbyungi
2025-10-06,797361534.4894818,797361534.4894818,BULL,longbyungi
2025-10-07,797361534.4894818,797361534.4894818,BULL,longbyungi
2025-10-08,863866053.880823,1.1920928955078125e-07,BULL,longbyungi
2025-10-09,859096768.0317694,859096768.0317694,BULL,longbyungi
2025-10-10,859096768.0317694,859096768.0317694,BULL,longbyungi
2025-10-13,865811789.6176038,0.0,BULL,longbyungi
2025-10-14,796957696.4565231,0.0,BULL,longbyungi
2025-10-15,855533026.9088129,0.0,BULL,longbyungi
2025-10-16,886235834.4590844,886235834.4590844,BULL,longbyungi
2025-10-17,887373843.0927893,0.0,BULL,longbyungi
2025-10-20,915016508.5278714,0.0,BULL,longbyungi
2025-10-21,904932015.5995919,904932015.5995919,BULL,longbyungi
2025-10-22,831538904.5928726,831538904.5928726,BULL,longbyungi
2025-10-23,893185181.203866,1.1920928955078125e-07,BULL,longbyungi
2025-10-24,920526834.2320218,0.0,BULL,longbyungi
2025-10-27,983034734.3975015,0.0,BULL,longbyungi
2025-10-28,969339058.2937962,1.1920928955078125e-07,BULL,longbyungi
