date,regime,active_CHAMP,BASE_equity,CHAMP_equity,CHAMP_cash,BASE_dd_%,CHAMP_dd_%,CHAMP_ret_%,k_today,VIX,scale
2024-05-16,BULL,longbyungi,15742373.981936174,115158492.05535272,4011648.166279644,-1.9188853761144542,-3.085728220372208,-3.085728220372208,0.9661835689441258,12.420000076293945,1.6103059482402098
2024-05-17,BULL,longbyungi,15887579.153434876,116888508.27484249,116888508.27484249,-1.0142006642604895,-1.6297933684447874,1.502291484207885,1.0008340474622797,11.989999771118164,1.6680567457704663
2024-05-20,BULL,longbyungi,16206277.84496598,120748159.84684272,1443064.3787888288,0.0,0.0,3.301994035996203,0.9876543519967272,12.149999618530273,1.646090586661212
2024-05-21,BULL,longbyungi,15990201.343461532,118149851.52082536,0.0,-1.3332888870072335,-2.1518409301748864,-2.1518409301748864,1.0118044137753355,11.859999656677246,1.686340689625559
2024-05-22,BULL,longbyungi,16110392.541108174,119634055.374669,2859275.5036993027,-0.5916553126823598,-0.9226678680543499,1.2562045865813332,0.976403583177123,12.289999961853027,1.627339305295205
2024-05-23,BULL,longbyungi,16835709.684658848,128442610.61044525,128442610.61044525,0.0,0.0,7.362916193210767,0.9397023938792781,12.770000457763672,1.5661706564654636
2024-05-24,BULL,longbyungi,16960261.161362544,130026319.39798214,0.0,0.0,0.0,1.233008874554975,1.0058675350405355,11.930000305175781,1.676445891734226
2024-05-28,BULL,longbyungi,17300919.928268146,134376999.96478182,9592668.78668572,0.0,0.0,3.3459999382764893,0.9287925641748258,12.920000076293945,1.5479876069580432
2024-05-29,BULL,longbyungi,16738038.455387695,127603298.47170743,127603298.47170743,-3.2534771284661756,-5.040819109557193,-5.040819109557193,0.8403361501676443,14.279999732971191,1.4005602502794072
2024-05-30,BULL,longbyungi,16738038.455387695,127603298.47170743,127603298.47170743,-3.2534771284661756,-5.040819109557193,0.0,0.8293019888426039,14.470000267028809,1.3821699814043398
2024-05-31,BULL,longbyungi,16738038.455387695,127603298.47170743,127603298.47170743,-3.2534771284661756,-5.040819109557193,0.0,0.9287925641748258,12.920000076293945,1.5479876069580432
2024-06-03,BULL,longbyungi,16738038.455387695,127603298.47170743,127603298.47170743,-3.2534771284661756,-5.040819109557193,0.0,0.9153318317508958,13.109999656677246,1.5255530529181598
2024-06-04,BULL,longbyungi,16738038.455387695,127603298.47170743,127603298.47170743,-3.2534771284661756,-5.040819109557193,0.0,0.9118541139162535,13.15999984741211,1.5197568565270891
2024-06-05,BULL,longbyungi,17270847.039132692,134035434.10196167,6365011.236088425,-0.17382248608824868,-0.25418476592695693,5.040728341109757,0.9501187562365428,12.630000114440918,1.5835312603942382
2024-06-06,BULL,longbyungi,17315166.754533812,134570467.5628541,134570467.5628541,0.0,0.0,0.3991731473674598,0.9538950773272192,12.579999923706055,1.5898251288786989
2024-06-07,BULL,longbyungi,17315166.754533812,134570467.5628541,134570467.5628541,0.0,0.0,0.0,0.9819967052191971,12.220000267028809,1.6366611753653286
2024-06-10,BULL,longbyungi,17847280.935375825,141062616.75391963,7816492.69896622,0.0,0.0,4.824349137401351,0.9419152445515927,12.739999771118164,1.5698587409193212
2024-06-11,BULL,longbyungi,17711580.054878954,139406373.29362324,9230460.6384826,-0.7603448446193983,-1.17411933679471,-1.17411933679471,0.933852112355151,12.850000381469727,1.556420187258585
2024-06-12,BULL,longbyungi,18412123.53789463,148103438.464777,487345.0794982314,0.0,0.0,6.23864244200345,0.9966777440216144,12.039999961853027,1.6611295733693574
2024-06-13,BULL,longbyungi,18627559.219390772,150964824.1186075,0.0,0.0,0.0,1.9320183808635871,1.005025160948521,11.9399995803833,1.6750419349142016
2024-06-14,BULL,longbyungi,18307314.5462937,146599663.81570143,7616729.485013753,-1.719198255258847,-2.891508222787398,-2.891508222787398,0.9478673100026125,12.65999984741211,1.5797788500043541
2024-06-17,BULL,longbyungi,18588109.95879738,150145848.72099283,8738886.042657346,-0.21177901049068693,-0.5424941885609158,2.418958415722905,0.9411764705882353,12.75,1.5686274509803921
2024-06-18,BULL,longbyungi,18854398.859648727,153586588.8065077,3700405.222223848,0.0,0.0,2.291598545563911,0.9756097409688788,12.300000190734863,1.6260162349481313
2024-06-20,BULL,longbyungi,18893490.819095302,154101950.65850648,154101950.65850648,0.0,0.0,0.3355513368735963,0.9036144760008356,13.279999732971191,1.5060241266680594
2024-06-21,BULL,longbyungi,18674452.419185143,151395050.37091416,14009266.21739766,-1.1593326082905864,-1.7565645833977017,-1.7565645833977017,0.909090922226919,13.199999809265137,1.5151515370448652
2024-06-24,BULL,longbyungi,17539767.749748178,137620916.23191634,14681961.1689637,-7.165023564512185,-10.694890204934849,-9.098140332363268,0.9002250614164832,13.329999923706055,1.5003751023608054
2024-06-25,BULL,longbyungi,17765133.267380886,140345195.38535255,9148907.824997634,-5.9722026094511165,-8.927048109624014,1.9795531290064172,0.9345794281459888,12.84000015258789,1.5576323802433147
2024-06-26,BULL,longbyungi,17490814.572385944,136905818.21306401,6131158.486268595,-7.424124319533898,-11.15893236390596,-2.4506554448443185,0.9561752842728317,12.550000190734863,1.5936254737880529
2024-06-27,BULL,longbyungi,17133397.941283777,132365802.08515562,2661200.085587457,-9.315869124792076,-14.105044407593958,-3.3161601071203917,0.980392175195585,12.239999771118164,1.6339869586593083
2024-06-28,BULL,longbyungi,17255991.37305443,133945395.4793837,4769008.820593223,-8.66700315849458,-13.080012999829037,1.193354604697583,0.9646302576185664,12.4399995803833,1.607717096030944
2024-07-01,BULL,longbyungi,17247216.74669428,133835618.1565914,133835618.1565914,-8.713445747871862,-13.151249815666343,-0.08195677230965481,0.9819967052191971,12.220000267028809,1.6366611753653286
2024-07-02,BULL,longbyungi,17692781.445596397,139583764.82920796,333751.69541589916,-6.355148368269614,-9.421156427455724,4.294930416722886,0.99750625655552,12.029999732971191,1.6625104275925335
2024-07-03,BULL,longbyungi,18024515.540360764,143910272.64794138,1047196.5534334481,-4.599336814223243,-6.61359442045617,3.0995781092645336,0.9925558187384615,12.09000015258789,1.654259697897436
2024-07-05,BULL,longbyungi,18280672.37602906,147263452.9987437,147263452.9987437,-3.2435427043840837,-4.43764509828759,2.3300493349807327,0.9615384968074834,12.479999542236328,1.6025641613458057
2024-07-08,BULL,longbyungi,18464909.176708717,149663056.55878088,4404806.89253521,-2.268408980056913,-2.8804918307376193,1.6294630549357203,0.9700889337928753,12.369999885559082,1.6168148896547923
2024-07-09,BULL,longbyungi,18274859.483164534,147191105.04572928,6171784.894061416,-3.274309347352211,-4.484593208097543,-1.6516778220954764,0.9592325963588394,12.510000228881836,1.598720993931399
2024-07-10,BULL,longbyungi,18817044.062279023,154146217.0622578,9966354.210229278,-0.4046195462143798,0.0,4.725225763043017,0.933852112355151,12.850000381469727,1.556420187258585
2024-07-11,BULL,longbyungi,19043172.353735372,157006081.33623677,157006081.33623677,0.0,0.0,1.8552931940093664,0.9287925641748258,12.920000076293945,1.5479876069580432
2024-07-12,BULL,longbyungi,19061638.723551445,157250464.1477913,5796372.647099614,0.0,0.0,0.15565181263976768,0.9630818590097385,12.460000038146973,1.6051364316828975
2024-07-15,BULL,longbyungi,18910648.384406593,155441621.37858433,13614865.69414711,-0.7921162568163553,-1.1502940732225353,-1.1502940732225353,0.9146341543194795,13.119999885559082,1.5243902571991326
2024-07-16,BULL,longbyungi,19054899.08355198,157265295.08376834,157265295.08376834,-0.03535708601557497,0.0,1.1732209745434874,0.9097801654100796,13.1899995803833,1.516300275683466
2024-07-17,BULL,longbyungi,19054899.08355198,157265295.08376834,157265295.08376834,-0.03535708601557497,0.0,0.0,0.8287293079670007,14.479999542236328,1.3812155132783346
2024-07-18,BULL,longbyungi,19054899.08355198,157265295.08376834,157265295.08376834,-0.03535708601557497,0.0,0.0,0.7532956541187954,15.930000305175781,1.255492756864659
2024-07-19,BULL,longbyungi,19054899.08355198,157265295.08376834,157265295.08376834,-0.03535708601557497,0.0,0.0,0.726392231687895,16.520000457763672,1.210653719479825
2024-07-22,BEAR,yangbyungi,19383254.26616708,160900446.23022112,68665127.93266393,0.0,0.0,2.3114770137407037,0.8048289820796215,14.90999984741211,1.3413816367993692
2024-07-23,BULL,longbyungi,18822713.18168006,154672438.71773922,28935326.350555047,-2.8918832554625573,-3.870721093943197,-3.870721093943197,0.8152173765158611,14.720000267028809,1.3586956275264352
2024-07-24,BEAR,yangbyungi,18553698.0269612,151209226.9177467,109607577.57715568,-4.279757298823883,-6.023115248921029,-2.23906200012306,0.6651884363083037,18.040000915527344,1.1086473938471728
2024-07-25,BEAR,yangbyungi,18137794.792772606,147559716.05425584,69451327.8256453,-6.425440518357062,-8.291294703357732,-2.4135503751210097,0.6500542034204982,18.459999084472656,1.083423672367497
2024-07-26,BEAR,yangbyungi,18087068.864745826,146915597.59293154,91080843.05357721,-6.687140268720038,-8.691615818939146,-0.4365137576487821,0.7321537795528495,16.389999389648438,1.2202562992547492
2024-07-29,BEAR,yangbyungi,17939517.440023474,145491835.0522085,99557453.48299861,-7.448371704351031,-9.576487535631518,-0.9691023717358749,0.7228915496529372,16.600000381469727,1.2048192494215622
2024-07-30,BEAR,yangbyungi,18260327.138971597,148473325.80077094,106441594.94187334,-5.793284820885414,-7.723484129850755,2.04924953176413,0.6783493294359736,17.690000534057617,1.1305822157266228
2024-07-31,BEAR,yangbyungi,17842061.529986024,144786216.1083972,79904865.11835188,-7.9511557503074375,-10.01503134352233,-2.4833482192763046,0.7334963051533853,16.360000610351562,1.2224938419223088
2024-08-01,NEUTRAL,longbyungi,17491117.656887203,141313791.7439848,141313791.7439848,-9.761707622968895,-12.173151128624692,-2.3983114261461824,0.645508332517657,18.59000015258789,1.0758472208627619
2024-08-02,BEAR,yangbyungi,17491117.656887203,141313791.7439848,141313791.7439848,-9.761707622968895,-12.173151128624692,0.0,0.5130397739689879,23.389999389648438,0.8550662899483132
2024-08-05,BEAR,yangbyungi,17491117.656887203,141313791.7439848,141313791.7439848,-9.761707622968895,-12.173151128624692,0.0,0.31112263663331846,38.56999969482422,0.5185377277221974
2024-08-06,BEAR,yangbyungi,17404470.436686486,140808531.52381834,118233850.39234799,-10.20872863920742,-12.487171525711416,-0.35754487508325994,0.4330566725541402,27.709999084472656,0.721761120923567
2024-08-07,BEAR,yangbyungi,16833210.87522619,137528856.80390024,118493866.44498684,-13.155909507888563,-14.525496960325468,-2.329173299675613,0.4308797068449708,27.850000381469727,0.718132844741618
2024-08-08,BEAR,yangbyungi,17556863.413825348,142165239.40506083,104105724.47203858,-9.422519187243205,-11.64397443519417,3.3712071116620335,0.5044135997560133,23.790000915527344,0.8406893329266889
2024-08-09,BEAR,yangbyungi,17387026.440933794,140968005.3785356,109956416.97480756,-10.298723825326084,-12.388058155640913,-0.8421425881146916,0.5891015957587759,20.3700008392334,0.9818359929312932
2024-08-12,NEUTRAL,longbyungi,17332361.748790417,140541207.33129823,59317818.09242126,-10.58074402375475,-12.653314130522853,-0.30276235099681026,0.5794302525583892,20.709999084472656,0.9657170875973153
2024-08-13,NEUTRAL,longbyungi,18410209.079665422,149730876.36963278,48535056.3553423,-5.020030037990464,-6.941913538640277,6.538771946559208,0.6622516249567505,18.1200008392334,1.1037527082612508
2024-08-14,NEUTRAL,longbyungi,18689016.05366123,152224214.26961142,152224214.26961142,-3.5816390941000087,-5.392298258884565,1.6652129209632438,0.7411982460875498,16.190000534057617,1.2353304101459164
2024-08-15,BULL,longbyungi,19273446.367117785,158475367.48189902,32283923.649805456,-0.5665090987376664,-1.5071920589034393,4.106543260729789,0.7879186054287928,15.229999542236328,1.3131976757146546
2024-08-16,BULL,longbyungi,19023329.66941873,155833266.88228655,29286321.34808056,-1.8568842558939425,-3.1492637010367863,-1.667199541224762,0.8108108003614941,14.800000190734863,1.3513513339358236
2024-08-19,BULL,longbyungi,19365836.27309133,159668163.45019227,27909762.640031025,-0.08986103590535865,-0.7658666019270455,2.460897242693716,0.8191126493151316,14.649999618530273,1.3651877488585527
2024-08-20,BULL,longbyungi,18754676.76279971,153208078.37906945,38559498.649846524,-3.2428894278322073,-4.780824436089636,-4.045944370831334,0.7556675008514305,15.880000114440918,1.2594458347523843
2024-08-21,BULL,longbyungi,19018947.58884995,155917709.66706532,40678248.10228485,-1.8794918145041084,-3.096782314715496,1.7685955705884382,0.7375537592117198,16.270000457763672,1.2292562653528665
2024-08-22,BULL,longbyungi,19223017.460326806,157971951.0440796,157971951.0440796,-0.8266764890968892,-1.8200665409910277,1.3175163882286123,0.6837607134853575,17.549999237060547,1.1396011891422626
2024-08-23,BEAR,yangbyungi,19330664.773594067,159087499.49769872,86257066.29384473,-0.2713140520722801,-1.1267505933006405,0.7061686876981277,0.7566204451302028,15.859999656677246,1.2610340752170046
2024-08-26,BULL,longbyungi,19211714.90230631,157854822.70395648,157854822.70395648,-0.8849874304140193,-1.8928620756631487,-0.7748420194133909,0.7430340732783285,16.149999618530273,1.2383901221305476
2024-08-27,BEAR,yangbyungi,19516475.966250084,161100574.18305507,71919600.11886993,0.0,0.0,2.056162379774573,0.777705752602919,15.430000305175781,1.2961762543381983
2024-08-28,BULL,longbyungi,18477276.756065037,150992125.35905883,150992125.35905883,-5.324727742765334,-6.2746199852213085,-6.2746199852213085,0.7013442181141706,17.110000610351562,1.1689070301902844
2024-08-29,BEAR,yangbyungi,18175174.638751402,147837224.12531692,89408212.45156953,-6.872661487751164,-8.232962622881345,-2.089447529955324,0.7667731816294413,15.649999618530273,1.2779553027157355
2024-08-30,BULL,longbyungi,18555045.68094635,151804278.8098078,151804278.8098078,-4.926249426209628,-5.770491769125597,2.6833936499836675,0.7999999999999999,15.0,1.3333333333333333
2024-09-03,NEUTRAL,longbyungi,18555045.68094635,151804278.8098078,151804278.8098078,-4.926249426209628,-5.770491769125597,0.0,0.5791505983432025,20.719999313354492,0.9652509972386709
2024-09-04,BEAR,yangbyungi,18728959.48418909,153139025.4586361,100538292.73683625,-4.03513668872828,-4.941974145525041,0.8792549586171816,0.5628517904206723,21.31999969482422,0.9380863173677872
2024-09-05,BEAR,yangbyungi,18494436.16376938,151368751.66927373,96319716.04734401,-5.236805067923756,-6.040836640795133,-1.1559912857356802,0.6030150869362814,19.899999618530273,1.0050251448938023
2024-09-06,BEAR,yangbyungi,18536218.509427585,151538010.9345504,117937391.80875176,-5.02271751579364,-5.935772294417108,0.11181915911315787,0.5361930495974583,22.3799991607666,0.8936550826624304
2024-09-09,BEAR,yangbyungi,18277730.963609762,149606416.1736431,115148218.18222496,-6.3471756109171,-7.134771596997169,-1.2746602314461897,0.6169665567759318,19.450000762939453,1.028277594626553
2024-09-10,BEAR,yangbyungi,18363839.262266718,150343121.64022276,102634948.65199155,-5.905967378417221,-6.677476227123103,0.4924290584733759,0.6289308201249274,19.079999923706055,1.0482180335415456
2024-09-11,BEAR,yangbyungi,18240460.52779217,149132247.92600232,67372102.654129,-6.538144697149894,-7.429102172816215,-0.8054067928149777,0.6783493294359736,17.690000534057617,1.1305822157266228
2024-09-12,BULL,longbyungi,18043062.086953007,147256970.76404572,44164179.4090375,-7.549589802201262,-8.593143438011076,-1.2574591934583434,0.7029877102832351,17.06999969482422,1.171646183805392
2024-09-13,BULL,longbyungi,18404813.4311659,150760649.5155827,41157973.12513323,-5.696020823670144,-6.4183040438597905,2.37929568519446,0.724637704528882,16.559999465942383,1.2077295075481367
2024-09-16,BULL,longbyungi,17806112.901375923,144892989.42501652,43807370.91445576,-8.763688013306803,-10.060538170163335,-3.8920368872248035,0.7001167110453517,17.139999389648438,1.1668611850755861
2024-09-17,BULL,longbyungi,18176999.509492714,148418708.25415862,148418708.25415862,-6.863311076619228,-7.872017833087508,2.4333260312547234,0.6814309814927618,17.610000610351562,1.1357183024879365
2024-09-18,BULL,longbyungi,17544795.349139877,142755439.92399698,50721256.59358552,-10.10264670998925,-11.387379810461084,-3.815737515019746,0.658255639129211,18.229999542236328,1.0970927318820185
2024-09-19,NEUTRAL,longbyungi,18667942.564446956,152779043.98935974,40603573.18358667,-4.347779810609764,-5.165425533641965,7.021521611154946,0.7348438491159912,16.329999923706055,1.224739748526652
2024-09-20,BULL,longbyungi,18317899.63396404,149268972.9943831,149268972.9943831,-6.141356330716407,-7.344232786673988,-2.2974819735232077,0.7430340732783285,16.149999618530273,1.2383901221305476
