date,regime,active_CHAMP,CHAMP_equity,CHAMP_cash,CHAMP_dd_%,CHAMP_ret_%,k_today,VIX,scale
2025-05-06,NEUTRAL,longbyungi,48609440.18479985,48609440.18479985,-14.296627671325869,-2.9525922705734287,0.5076142263038552,23.639999389648438,0.8460237105064253
2025-05-07,BEAR,yangbyungi,49128026.550738364,34474223.460435376,-13.382307320471465,1.0668429094574883,0.48465266110952376,24.760000228881836,0.8077544351825396
2025-05-08,BEAR,yangbyungi,49297747.17515734,38218076.93572666,-13.083072648952188,0.3454659922960568,0.5095541566352004,23.549999237060547,0.849256927725334
2025-05-09,NEUTRAL,longbyungi,49135586.98689118,23185628.49193904,-13.368977504861391,-0.32894036250783465,0.5338078400515052,22.479999542236328,0.8896797334191754
2025-05-12,NEUTRAL,longbyungi,54173582.45914018,24511286.292062163,-4.486480604941412,10.253251830680444,0.5479452150239502,21.899999618530273,0.9132420250399171
2025-05-13,NEUTRAL,longbyungi,56493172.322613135,18953283.170566753,-0.39680845559613154,4.281773067569383,0.6525285697809587,18.389999389648438,1.087547616301598
2025-05-14,BULL,longbyungi,56364878.430787615,19529635.978269354,-0.6230035966390379,-0.22709627827744994,0.6586169293214245,18.219999313354492,1.0976948822023742
2025-05-15,BULL,longbyungi,55048402.63401537,19667215.99479468,-2.9440839247301342,-2.335631395690485,0.6444682845940221,18.6200008392334,1.0741138076567034
2025-05-16,BULL,longbyungi,55133175.95165285,55133175.95165285,-2.7946199692227003,0.15399777937443737,0.6730229978321693,17.829999923706055,1.121704996386949
2025-05-19,BULL,longbyungi,55133175.95165285,55133175.95165285,-2.7946199692227003,0.0,0.6960556936957368,17.239999771118164,1.1600928228262282
2025-05-20,BULL,longbyungi,55276812.880485095,18661393.499588713,-2.5413734980628377,0.26052721678542223,0.6615215217067637,18.139999389648438,1.1025358695112728
2025-05-21,NEUTRAL,longbyungi,52714316.00915206,18317466.67901496,-7.05931533446339,-4.63575365112574,0.66334991148595,18.09000015258789,1.1055831858099168
2025-05-22,NEUTRAL,longbyungi,51344547.22083354,22366016.297358878,-9.47435661087307,-2.598475882871565,0.5749879979612299,20.8700008392334,0.9583133299353832
2025-05-23,NEUTRAL,longbyungi,49040085.25810413,49040085.25810413,-13.537356737149441,-4.48823115104685,0.5917159562968884,20.280000686645508,0.986193260494814
2025-05-27,NEUTRAL,longbyungi,49481703.005351394,22638963.727090184,-12.75873986611793,0.9005240201418463,0.5383579859631468,22.290000915527344,0.8972633099385781
2025-05-28,NEUTRAL,longbyungi,49676055.82223053,49676055.82223053,-12.416076141442323,0.39277713796173064,0.6329114229666516,18.959999084472656,1.054852371611086
2025-05-29,NEUTRAL,longbyungi,49676055.82223053,49676055.82223053,-12.416076141442323,0.0,0.6214396857526979,19.309999465942383,1.03573280958783
2025-05-30,NEUTRAL,longbyungi,49676055.82223053,49676055.82223053,-12.416076141442323,0.0,0.6256517105873958,19.18000030517578,1.042752850978993
2025-06-02,NEUTRAL,longbyungi,50827574.44163206,17575211.467725053,-10.385832044682907,2.3180556514436734,0.6462035647391319,18.56999969482422,1.0770059412318864
2025-06-03,BULL,longbyungi,52987114.81342904,17617580.350663234,-6.57834337912131,4.248757481584908,0.6535947495140209,18.360000610351562,1.0893245825233682
2025-06-04,BULL,longbyungi,53909070.441487655,17269708.9022898,-4.952842115135714,1.7399619347172823,0.6783493294359736,17.690000534057617,1.1305822157266228
2025-06-05,BULL,longbyungi,52784644.013124816,17408203.58655969,-6.935319931786554,-2.0857833740303144,0.6814309814927618,17.610000610351562,1.1357183024879365
2025-06-06,BULL,longbyungi,52926663.079678975,18887118.172782727,-6.684925915883699,0.2690537545708249,0.6493506654355597,18.479999542236328,1.0822511090592664
2025-06-09,BULL,longbyungi,54909890.454238415,15313364.141384296,-3.1882949436258468,3.7471233952039773,0.7155634867287436,16.770000457763672,1.1926058112145728
2025-06-10,BULL,longbyungi,56691994.56658117,16651543.16998376,-0.04626467773664045,3.245506588340308,0.6993007055189289,17.15999984741211,1.1655011758648814
2025-06-11,BULL,longbyungi,57516947.02778216,57516947.02778216,0.0,1.4551480636867176,0.7079645699035928,16.950000762939453,1.1799409498393214
2025-06-12,BULL,longbyungi,57726504.15459292,17528340.122757822,0.0,0.36433979486001355,0.6952491217190094,17.260000228881836,1.1587485361983492
2025-06-13,BULL,longbyungi,55155472.4892984,55155472.4892984,-4.453814938124834,-4.453814938124834,0.6659267311411173,18.020000457763672,1.1098778852351956
2025-06-16,NEUTRAL,longbyungi,56266556.577112086,23365574.334971417,-2.5290767193715036,2.0144584710597213,0.5763688845290021,20.81999969482422,0.960614807548337
2025-06-17,BULL,longbyungi,54952834.079331696,20761979.87861515,-4.8048467785841815,-2.3348194339562256,0.6279434650305455,19.110000610351562,1.046572441717576
2025-06-18,NEUTRAL,longbyungi,54768168.78560133,24623215.286782663,-5.124743672454324,-0.3360432575029271,0.5555555457440916,21.600000381469727,0.925925909573486
2025-06-20,NEUTRAL,longbyungi,55481246.3910373,55481246.3910373,-3.889474681409366,1.3019927838511913,0.5958292136874523,20.139999389648438,0.9930486894790873
2025-06-23,NEUTRAL,longbyungi,55577321.83748259,23193422.453334715,-3.7230425583277493,0.17316742628334936,0.5819592391658763,20.6200008392334,0.9699320652764606
2025-06-24,BULL,longbyungi,58567622.13752877,22573585.58558099,0.0,5.380432523881451,0.6051437239621181,19.829999923706055,1.0085728732701968
2025-06-25,BULL,longbyungi,59212754.16894387,59212754.16894387,0.0,1.101516516924983,0.6864988738131719,17.479999542236328,1.1441647896886198
2025-06-26,BULL,longbyungi,59212754.16894387,59212754.16894387,0.0,0.0,0.7159904436827442,16.760000228881836,1.193317406137907
2025-06-27,BULL,longbyungi,58376712.73371166,16382552.6323582,-1.4119279654630557,-1.4119279654630557,0.7233272989529241,16.59000015258789,1.2055454982548737
2025-06-30,BULL,longbyungi,58975998.51999679,58975998.51999679,-0.3998389405626579,1.0265836464941058,0.7352941313966889,16.31999969482422,1.2254902189944814
2025-07-01,BULL,longbyungi,58879088.72609765,16674025.919622146,-0.5635026566982781,-0.16432073441924322,0.7172743770676719,16.729999542236328,1.1954572951127866
2025-07-02,BULL,longbyungi,60430497.036660664,16789318.284171045,0.0,2.6349054377863723,0.7130124809505963,16.829999923706055,1.1883541349176605
2025-07-03,BULL,longbyungi,60979261.84337937,60979261.84337937,0.0,0.9080924924145473,0.7211538726056125,16.639999389648438,1.2019231210093542
2025-07-07,BULL,longbyungi,60979261.84337937,60979261.84337937,0.0,0.0,0.7326007701357163,16.3799991607666,1.2210012835595272
2025-07-08,BULL,longbyungi,61506024.201508865,19846540.96297344,0.0,0.8638385283876504,0.674536221610098,17.790000915527344,1.12422703601683
2025-07-09,BULL,longbyungi,61223884.174377725,17706583.974660896,-0.4587193381363375,-0.4587193381363375,0.7138608198240813,16.809999465942383,1.1897680330401357
2025-07-10,BULL,longbyungi,62394235.13952579,62394235.13952579,0.0,1.911592152197783,0.7528231063925437,15.9399995803833,1.2547051773209061
2025-07-11,BULL,longbyungi,62418729.741248295,14946146.778035551,0.0,0.03925779628153325,0.7604562866326829,15.779999732971191,1.267427144387805
2025-07-14,BULL,longbyungi,61248630.87283287,61248630.87283287,-1.8745957715992745,-1.8745957715992745,0.7317073340929389,16.399999618530273,1.2195122234882314
2025-07-15,BULL,longbyungi,61248630.87283287,61248630.87283287,-1.8745957715992745,0.0,0.6976743876579468,17.200000762939453,1.162790646096578
2025-07-16,BULL,longbyungi,61261223.433599524,18959585.650486864,-1.854421441203813,0.02055974245824821,0.690448825054529,17.3799991607666,1.1507480417575484
2025-07-17,BULL,longbyungi,61010226.612319894,18377482.70712696,-2.2565392387304817,-0.4097156524333623,0.6993007055189289,17.15999984741211,1.1655011758648814
2025-07-18,BULL,longbyungi,61504114.14932937,61504114.14932937,-1.4652902994187533,0.8095159851606581,0.726392231687895,16.520000457763672,1.210653719479825
2025-07-21,BULL,longbyungi,60705425.16870344,16528527.515893519,-2.7448565192646823,-1.2985943975824976,0.731261432759393,16.40999984741211,1.2187690545989884
2025-07-22,BULL,longbyungi,60057958.25066769,60057958.25066769,-3.7821524090076553,-1.066571754067125,0.7207207372332218,16.649999618530273,1.2012012287220364
2025-07-23,BULL,longbyungi,60057958.25066769,60057958.25066769,-3.7821524090076553,0.0,0.7272727272727273,16.5,1.2121212121212122
2025-07-24,BULL,longbyungi,60057958.25066769,60057958.25066769,-3.7821524090076553,0.0,0.7807417104325828,15.369999885559082,1.3012361840543047
2025-07-25,BULL,longbyungi,60114239.44254761,13229141.945884451,-3.6919852554734067,0.09371146392458396,0.779727078122284,15.390000343322754,1.2995451302038068
2025-07-28,BULL,longbyungi,61652109.44234878,12069659.98316855,-1.2281895227241546,2.558245790119229,0.8037508208114345,14.930000305175781,1.3395847013523907
2025-07-29,BULL,longbyungi,61124553.45310148,12617292.80427286,-2.0733781246618066,-0.8556981975460509,0.7984032077975155,15.029999732971191,1.3306720129958591
2025-07-30,BULL,longbyungi,62374322.74849718,62374322.74849718,-0.07114369827004863,2.044627281170408,0.7509386948530948,15.979999542236328,1.2515644914218247
2025-07-31,BULL,longbyungi,62374322.74849718,62374322.74849718,-0.07114369827004863,0.0,0.7751938213730988,15.479999542236328,1.291989702288498
2025-08-01,BULL,longbyungi,62374322.74849718,62374322.74849718,-0.07114369827004863,0.0,0.7177033787564474,16.719999313354492,1.1961722979274123
2025-08-04,NEUTRAL,longbyungi,62403625.371056795,25647536.49705892,-0.02419845814567445,0.046978662482266564,0.5888125855815106,20.3799991607666,0.9813543093025178
2025-08-05,BULL,longbyungi,62989366.76410176,62989366.76410176,0.0,0.9386335963048609,0.6849314889533816,17.520000457763672,1.1415524815889695
2025-08-06,BULL,longbyungi,62989366.76410176,62989366.76410176,0.0,0.0,0.6722688931960654,17.850000381469727,1.1204481553267758
2025-08-07,BULL,longbyungi,61449706.22989724,17916475.85554547,-2.4443181655891655,-2.4443181655891655,0.7155634867287436,16.770000457763672,1.1926058112145728
2025-08-08,BULL,longbyungi,61954834.778412014,17014378.4236165,-1.642391468331661,0.8220194684494864,0.7242003754380456,16.56999969482422,1.207000625730076
2025-08-11,BULL,longbyungi,60916801.90824582,12989958.973267578,-3.2903408342201623,-1.6754670945033245,0.7920792278649668,15.149999618530273,1.3201320464416113
2025-08-12,BULL,longbyungi,64360962.24364657,16214851.63795039,0.0,5.653875823271903,0.7384615384615385,16.25,1.2307692307692308
2025-08-13,BULL,longbyungi,65739961.582223825,12127791.405838668,0.0,2.142602115482495,0.8146639764374455,14.729999542236328,1.3577732940624092
2025-08-14,BULL,longbyungi,65164054.05188833,10927439.394902006,-0.8760387388045299,-0.8760387388045299,0.828157362977928,14.489999771118164,1.38026227162988
2025-08-15,BULL,longbyungi,63810167.55353795,63810167.55353795,-2.9354961308764915,-2.0776584852629343,0.809170604297695,14.829999923706055,1.3486176738294917
2025-08-18,BULL,longbyungi,63810379.45115526,13066496.05588483,-2.935173803920088,0.0003320750053381616,0.7952286201893798,15.09000015258789,1.3253810336489664
2025-08-19,BULL,longbyungi,63840920.39885819,63840920.39885819,-2.888716600465946,0.04786203743907258,0.8005337013494078,14.989999771118164,1.3342228355823464
2025-08-20,BULL,longbyungi,63840920.39885819,63840920.39885819,-2.888716600465946,0.0,0.7707129245473936,15.569999694824219,1.2845215409123227
2025-08-21,BULL,longbyungi,62983867.11706011,15014211.33099325,-4.192418734100645,-1.3424826528870115,0.7648183760950008,15.6899995803833,1.274697293491668
2025-08-22,BULL,longbyungi,65958022.62974095,17552089.04505352,0.0,4.722090987447869,0.7228915496529372,16.600000381469727,1.2048192494215622
2025-08-25,BULL,longbyungi,65740693.05116681,65740693.05116681,-0.3294968070740034,-0.3294968070740034,0.8438818406933359,14.220000267028809,1.4064697344888932
2025-08-26,BULL,longbyungi,65689757.15108075,12401388.206762843,-0.40672152979195353,-0.07748001689975581,0.8113590284618587,14.789999961853027,1.3522650474364313
2025-08-27,BULL,longbyungi,65266807.020875916,11651224.921787478,-1.0479629032319804,-0.6438600910520731,0.8207934400774525,14.619999885559082,1.3679890667957542
2025-08-28,BULL,longbyungi,65050577.68384776,12601122.05293104,-1.3757916167183804,-0.3313006210936442,0.8080807873226695,14.850000381469727,1.3468013122044493
2025-08-29,BULL,longbyungi,62783433.54569905,62783433.54569905,-4.813044656997423,-3.485202159413947,0.8316008140135531,14.430000305175781,1.3860013566892553
2025-09-02,BULL,longbyungi,62783433.54569905,62783433.54569905,-4.813044656997423,0.0,0.7812500174622986,15.359999656677246,1.3020833624371644
2025-09-03,BULL,longbyungi,62783433.54569905,62783433.54569905,-4.813044656997423,0.0,0.6988934156481459,17.170000076293945,1.1648223594135765
2025-09-04,BEAR,yangbyungi,63892719.74005907,30527725.32066567,-3.131238335138664,1.766845378968629,0.7339449370044174,16.350000381469727,1.223241561674029
2025-09-05,BULL,longbyungi,65384984.12270884,65384984.12270884,-0.8687927323851041,2.3355781202003767,0.7843137157126817,15.300000190734863,1.3071895261878028
2025-09-08,BULL,longbyungi,64804341.74817527,13697250.677474216,-1.7491138084019475,-0.8880362705967371,0.7905138180997581,15.180000305175781,1.3175230301662635
2025-09-09,BULL,longbyungi,64930619.30680586,64930619.30680586,-1.5576624070471001,0.19485971961770154,0.7941760604009737,15.109999656677246,1.3236267673349562
2025-09-10,BULL,longbyungi,64930619.30680586,64930619.30680586,-1.5576624070471001,0.0,0.7978723424492297,15.039999961853027,1.3297872374153827
2025-09-11,BULL,longbyungi,64327130.556518935,14170527.299103461,-2.4726212342312315,-0.9294363071378653,0.7817589382268815,15.350000381469727,1.3029315637114691
2025-09-12,BULL,longbyungi,64628106.97508534,64628106.97508534,-2.0163061317365005,0.46788410420695037,0.8157715818409778,14.710000038146973,1.3596193030682964
2025-09-15,BULL,longbyungi,65334111.062356606,12084931.387358673,-0.9459221827899711,1.0924102844965589,0.8130081174740657,14.760000228881836,1.3550135291234429
2025-09-16,BULL,longbyungi,65874101.642034404,65874101.642034404,-0.12723393510087888,0.8265063546397888,0.7648183760950008,15.6899995803833,1.274697293491668
2025-09-17,BULL,longbyungi,65418049.18133956,17555691.48230362,-0.8186622746903183,-0.692309191817253,0.7334963051533853,16.360000610351562,1.2224938419223088
2025-09-18,BULL,longbyungi,69541515.41152708,16321490.075061262,0.0,6.303254654930512,0.7633587656591106,15.720000267028809,1.272264609431851
2025-09-19,BULL,longbyungi,69369834.71872553,69369834.71872553,-0.24687511019222397,-0.24687511019222397,0.7643312194767268,15.699999809265137,1.2738853657945446
2025-09-22,BULL,longbyungi,70493461.07956295,15490350.776887193,0.0,1.6197621997996459,0.7766990387147951,15.449999809265137,1.2944983978579918
2025-09-23,BULL,longbyungi,69453301.67587993,18049598.44121042,-1.4755402667901873,-1.4755402667901873,0.7453415972468785,16.100000381469727,1.2422359954114643
2025-09-24,BULL,longbyungi,68900509.22309604,68900509.22309604,-2.2597157694796755,-0.7959196171315464,0.7211538726056125,16.639999389648438,1.2019231210093542
2025-09-25,BULL,longbyungi,68900509.22309604,68900509.22309604,-2.2597157694796755,0.0,0.7416563518952066,16.18000030517578,1.2360939198253444
2025-09-26,BULL,longbyungi,68900509.22309604,68900509.22309604,-2.2597157694796755,0.0,0.7168458879374554,16.739999771118164,1.1947431465624256
2025-09-29,BULL,longbyungi,68900509.22309604,68900509.22309604,-2.2597157694796755,0.0,0.7848266860653212,15.289999961853027,1.3080444767755355
2025-09-30,BULL,longbyungi,69240689.9103319,17609810.238462992,-1.7771452132518961,0.4937273919621843,0.7444168346935812,16.1200008392334,1.240694724489302
2025-10-01,BULL,longbyungi,71315532.11344153,17934874.69138439,0.0,2.996564889513076,0.7371007060118618,16.280000686645508,1.2285011766864364
2025-10-02,BULL,longbyungi,74308801.44189027,74308801.44189027,0.0,4.197219371072425,0.7366482090594488,16.290000915527344,1.2277470150990815
2025-10-03,BULL,longbyungi,74308801.44189027,74308801.44189027,0.0,0.0,0.7215875288983977,16.6299991607666,1.2026458814973295
2025-10-06,BULL,longbyungi,74308801.44189027,74308801.44189027,0.0,0.0,0.7207207372332218,16.649999618530273,1.2012012287220364
2025-10-07,BULL,longbyungi,74308801.44189027,74308801.44189027,0.0,0.0,0.7330482214295326,16.3700008392334,1.2217470357158877
2025-10-08,BULL,longbyungi,78622801.28547588,22585737.10655658,0.0,5.805503197301842,0.6960556936957368,17.239999771118164,1.1600928228262282
2025-10-09,BULL,longbyungi,78313428.34969443,78313428.34969443,-0.3934900953962872,-0.3934900953962872,0.7361963534768861,16.299999237060547,1.2269939224614768
2025-10-10,BULL,longbyungi,78313428.34969443,78313428.34969443,-0.3934900953962872,0.0,0.7303712584971626,16.43000030517578,1.2172854308286043
2025-10-13,BULL,longbyungi,78652556.90619041,34926487.13008893,0.0,0.43304011028819644,0.5540166244014879,21.65999984741211,0.9233610406691465
2025-10-14,BULL,longbyungi,75802518.61525482,75802518.61525482,-3.6235799610874198,-3.6235799610874198,0.6305832667899544,19.030000686645508,1.0509721113165906
