date,regime,active_CHAMP,CHAMP_equity,CHAMP_cash,CHAMP_dd_%,CHAMP_ret_%,k_today,VIX,scale
2023-06-15,BULL,longbyungi,16764058.252483314,2286389.584417429,-3.498611686898312,-3.498611686898312,0.8645533069927755,13.880000114440918,1.4409221783212927
2023-06-16,BULL,longbyungi,17208848.975302216,17208848.975302216,-0.9381981155332841,2.653240141020219,0.8275862068965517,14.5,1.3793103448275863
2023-06-20,BULL,longbyungi,16843868.933594633,1957284.1093179025,-3.039185847793058,-2.1208858432739675,0.8862629271645677,13.539999961853027,1.4771048786076129
2023-06-21,BULL,longbyungi,16541583.802041566,16541583.802041566,-4.779273744287826,-1.7946300386496583,0.8645533069927755,13.880000114440918,1.4409221783212927
2023-06-22,BULL,longbyungi,16851578.53373678,1503780.1283497326,-2.9948059544610883,1.8740329547945356,0.909090922226919,13.199999809265137,1.5151515370448652
2023-06-23,BULL,longbyungi,15801587.471418198,1133102.5916580241,-9.039022319259383,-6.230817250837983,0.9295120171829805,12.90999984741211,1.5491866953049676
2023-06-26,BULL,longbyungi,15707263.62317521,1722537.4182547536,-9.581992414530582,-0.5969264063727886,0.8928571707334657,13.4399995803833,1.4880952845557762
2023-06-27,BULL,longbyungi,16837726.52309096,2498192.815900972,-3.0745442993246663,7.197070903220926,0.8421052631578947,14.25,1.4035087719298245
2023-06-28,BULL,longbyungi,16228977.874631722,2042147.8743832111,-6.5787727400328455,-3.6153850558411804,0.8733624599633772,13.739999771118164,1.4556040999389621
2023-06-29,BULL,longbyungi,16449981.428676357,16449981.428676357,-5.306577817644187,1.3617835685764135,0.8935219454444334,13.430000305175781,1.489203242407389
2023-06-30,BULL,longbyungi,16374193.253269034,1870972.7358948719,-5.742848321741256,-0.4607189116651922,0.8862629271645677,13.539999961853027,1.4771048786076129
2023-07-03,BULL,longbyungi,16515237.128554037,1943663.2084959466,-4.930936935305541,0.8613790805042765,0.883002197591211,13.59000015258789,1.471670329318685
2023-07-05,BULL,longbyungi,16217267.517424896,16217267.517424896,-6.646182773515252,-1.8042103108163454,0.8843036307935189,13.569999694824219,1.4738393846558648
2023-07-06,BULL,longbyungi,16217267.517424896,16217267.517424896,-6.646182773515252,0.0,0.846262323112922,14.180000305175781,1.4104372051882035
2023-07-07,BULL,longbyungi,15955942.058075298,3613173.249420548,-8.150488547748624,-1.6114025317077174,0.7772020936610736,15.4399995803833,1.295336822768456
2023-07-10,BULL,longbyungi,16490481.337613763,3063360.877706524,-5.0734422975838855,3.3500953913776277,0.809170604297695,14.829999923706055,1.3486176738294917
2023-07-11,BULL,longbyungi,16677658.783057665,16677658.783057665,-3.9959655270912275,1.1350635655307473,0.7962840240880291,15.069999694824219,1.3271400401467153
2023-07-12,BULL,longbyungi,16597530.067001948,3191681.4691159446,-4.457222117032844,-0.48045542301847766,0.808625328612774,14.84000015258789,1.34770888102129
2023-07-13,BULL,longbyungi,17209348.445956342,1935085.6356590614,-0.9353229399153729,3.6862013593863985,0.8862629271645677,13.539999961853027,1.4771048786076129
2023-07-14,BULL,longbyungi,16385561.105348198,2038221.0011749528,-5.677409900372443,-4.786859555985734,0.8817046511909822,13.609999656677246,1.4695077519849704
2023-07-17,BULL,longbyungi,17153983.811131887,1647446.279658923,-1.25402644497008,4.689633152281125,0.8995502145981656,13.34000015258789,1.4992503576636094
2023-07-18,BULL,longbyungi,17007045.83776399,1863134.9723348245,-2.0998668860109704,-0.8565822084578567,0.890207745363855,13.479999542236328,1.4836795756064252
2023-07-19,BULL,longbyungi,17074489.340934657,17074489.340934657,-1.7116320331701185,0.3965621296845523,0.9022556261585261,13.300000190734863,1.5037593769308768
2023-07-20,BULL,longbyungi,17074489.340934657,17074489.340934657,-1.7116320331701185,0.0,0.8720930087495459,13.760000228881836,1.4534883479159098
2023-07-21,BULL,longbyungi,16793912.169009764,2428751.282081241,-3.3267592423412706,-1.6432536652925434,0.8577555537044078,13.989999771118164,1.4295925895073465
2023-07-24,BULL,longbyungi,16538953.602146002,1973640.9507682212,-4.794414346738629,-1.518160654277112,0.8823529164271378,13.600000381469727,1.4705881940452297
2023-07-25,BULL,longbyungi,17001634.666241564,2302188.638868546,-2.1310160001723477,2.797523200231522,0.8626887226193999,13.90999984741211,1.437814537699
2023-07-26,BULL,longbyungi,16165828.10084727,2209778.4416891504,-6.942290973510412,-4.916036497677901,0.865800887247413,13.859999656677246,1.4430014787456884
2023-07-27,BULL,longbyungi,16679944.00072212,1554798.6994203106,-3.982810796065117,3.180263310160414,0.9097801654100796,13.1899995803833,1.516300275683466
2023-07-28,BULL,longbyungi,17395030.58960566,2933632.250051284,0.0,4.287104254382279,0.83275504004638,14.40999984741211,1.3879250667439667
2023-07-31,BULL,longbyungi,17541860.506730594,17541860.506730594,0.0,0.8440911694209463,0.9002250614164832,13.329999923706055,1.5003751023608054
2023-08-01,BULL,longbyungi,17694301.08891639,2097816.16972865,0.0,0.8690103431577834,0.8804108510084354,13.630000114440918,1.4673514183473924
2023-08-02,BULL,longbyungi,17118455.222897463,17118455.222897463,-3.254414306195086,-3.254414306195086,0.8614500888087793,13.930000305175781,1.4357501480146322
2023-08-03,BULL,longbyungi,17364059.282263905,4351428.453060554,-1.8663738397632912,1.434732609738787,0.7458048406587453,16.09000015258789,1.2430080677645756
2023-08-04,BULL,longbyungi,17010982.16114551,4230843.18119188,-3.861802307630613,-2.0333789200952523,0.753768840608794,15.920000076293945,1.2562814010146568
2023-08-07,BULL,longbyungi,17297797.34756907,17297797.34756907,-2.240855625519378,1.6860589453716157,0.7017543703100556,17.100000381469727,1.169590617183426
2023-08-08,BULL,longbyungi,17297797.34756907,17297797.34756907,-2.240855625519378,0.0,0.7609384687171853,15.770000457763672,1.2682307811953089
2023-08-09,BULL,longbyungi,17297797.34756907,17297797.34756907,-2.240855625519378,0.0,0.7504690538942299,15.989999771118164,1.2507817564903831
2023-08-10,BEAR,yangbyungi,16831835.728090145,10351852.345693849,-4.8742550298665925,-2.6937627382044083,0.7518796974510066,15.960000038146973,1.253132829085011
2023-08-11,BEAR,yangbyungi,16576546.585696757,16576546.585696757,-6.317031102854854,-1.5167040988128488,0.7570977735766636,15.850000381469727,1.2618296226277728
2023-08-14,BEAR,yangbyungi,17346588.419753082,7193595.7846099585,-1.9651110683377881,4.6453694686972025,0.808625328612774,14.84000015258789,1.34770888102129
2023-08-15,BEAR,yangbyungi,17200814.60134312,17200814.60134312,-2.7889572190132217,-0.8403601612174239,0.8097166158640959,14.819999694824219,1.3495276931068265
2023-08-16,BEAR,yangbyungi,17200814.60134312,17200814.60134312,-2.7889572190132217,0.0,0.7290401377555396,16.459999084472656,1.2150668962592326
2023-08-17,BEAR,yangbyungi,17200814.60134312,17200814.60134312,-2.7889572190132217,0.0,0.7151370386742768,16.780000686645508,1.191895064457128
2023-08-18,BEAR,yangbyungi,17459391.254301194,9124411.71812751,-1.327601657927835,1.5032814372517134,0.6707658138291203,17.889999389648438,1.1179430230485339
2023-08-21,NEUTRAL,longbyungi,18213226.332963545,5392242.276501743,0.0,4.317648122334394,0.6936416490870856,17.299999237060547,1.1560694151451427
2023-08-22,NEUTRAL,longbyungi,18688270.99865872,18688270.99865872,0.0,2.6082400614294565,0.7005254283656939,17.1299991607666,1.1675423806094898
2023-08-23,NEUTRAL,longbyungi,19506465.33214072,5473229.097777531,0.0,4.3781168067432485,0.7071302584294529,16.969999313354492,1.1785504307157548
2023-08-24,BULL,longbyungi,20294870.34489522,20294870.34489522,0.0,4.041762560926143,0.7509386948530948,15.979999542236328,1.2515644914218247
2023-08-25,NEUTRAL,longbyungi,20293052.87027763,6135659.104423024,-0.008955339880012403,-0.008955339880012403,0.6976743876579468,17.200000762939453,1.162790646096578
2023-08-28,NEUTRAL,longbyungi,20561865.45255635,4856245.222878732,0.0,1.3246532396928856,0.765306107554025,15.680000305175781,1.2755101792567083
2023-08-29,NEUTRAL,longbyungi,21547823.287560664,4147534.611367725,0.0,4.795079693908488,0.7957559721957136,15.079999923706055,1.3262599536595228
2023-08-30,BULL,longbyungi,21508940.423457377,3631763.911860276,-0.18044915063757383,-0.18044915063757383,0.8304498379512619,14.449999809265137,1.3840830632521033
2023-08-31,NEUTRAL,longbyungi,21570676.290856924,2887477.224205807,0.0,0.28702421497350805,0.8645533069927755,13.880000114440918,1.4409221783212927
2023-09-01,BULL,longbyungi,21938159.406412814,21938159.406412814,0.0,1.7036235239024533,0.8843036307935189,13.569999694824219,1.4738393846558648
2023-09-05,BULL,longbyungi,21849180.54831708,1826783.5616304353,-0.4055894409707217,-0.4055894409707217,0.9167303178088658,13.09000015258789,1.5278838630147764
2023-09-06,BULL,longbyungi,21087195.65705679,3114314.6489053257,-3.878920439912914,-3.4874758326759348,0.8565310352573593,14.010000228881836,1.4275517254289323
2023-09-07,BULL,longbyungi,19861468.894124746,19861468.894124746,-9.466110961346297,-5.812658937044846,0.8304498379512619,14.449999809265137,1.3840830632521033
2023-09-08,BEAR,yangbyungi,19562635.31842523,11095568.74761786,-10.82827435055097,-1.5045895008697685,0.8333333554091282,14.399999618530273,1.3888889256818804
2023-09-11,BEAR,yangbyungi,19694016.816896982,14644979.318635976,-10.229402330169224,0.6715940686580657,0.8670520135620204,13.84000015258789,1.445086689270034
2023-09-12,BEAR,yangbyungi,19578722.93653215,10704653.712016309,-10.754942683071977,-0.5854259262433104,0.8695652053727246,13.800000190734863,1.4492753422878744
2023-09-13,BEAR,yangbyungi,19555992.212682597,8007861.240465375,-10.85855540384978,-0.11609911393730687,0.843288853550738,14.229999542236328,1.4054814225845633
2023-09-14,BEAR,yangbyungi,19888578.333703216,19888578.333703216,-9.342538882776452,1.7006865077647593,0.890207745363855,13.479999542236328,1.4836795756064252
2023-09-15,BULL,longbyungi,19888578.333703216,19888578.333703216,-9.342538882776452,0.0,0.9360374637797163,12.819999694824219,1.5600624396328606
2023-09-18,BEAR,yangbyungi,20095069.948585942,7773708.249203388,-8.401294856523434,1.0382422082568121,0.8701957964608654,13.789999961853027,1.4503263274347757
2023-09-19,BEAR,yangbyungi,19979588.795553885,19979588.795553885,-8.927688848347104,-0.5746740535241712,0.8571428571428571,14.0,1.4285714285714286
2023-09-20,BEAR,yangbyungi,20008266.842003703,13182846.87123533,-8.796966639986115,0.14353672011608865,0.8504606868874915,14.109999656677246,1.4174344781458192
2023-09-21,BEAR,yangbyungi,19866331.82871244,11727976.04893078,-9.443944404446025,-0.7093818490729764,0.7926023598336575,15.140000343322754,1.3210039330560959
2023-09-22,BEAR,yangbyungi,19899544.508154638,12822425.722368471,-9.292552125691378,0.1671807343628151,0.6841504774025958,17.540000915527344,1.140250795670993
2023-09-25,BEAR,yangbyungi,19955581.057639696,11513004.458084702,-9.03712254088912,0.28159714641757816,0.6976743876579468,17.200000762939453,1.162790646096578
2023-09-26,BEAR,yangbyungi,19726178.61738047,19726178.61738047,-10.082800238864852,-1.1495653250918614,0.710059187625212,16.899999618530273,1.1834319793753534
2023-09-27,BEAR,yangbyungi,19624249.40108492,14075369.50302862,-10.547420877302539,-0.5167205380860906,0.6335797075835232,18.940000534057617,1.055966179305872
2023-09-28,NEUTRAL,longbyungi,20156893.297913443,6686000.889184775,-8.119487489815047,2.7142128391370646,0.6586169293214245,18.219999313354492,1.0976948822023742
2023-09-29,BULL,longbyungi,20715883.907053933,20715883.907053933,-5.571458738701629,2.7731982348606854,0.6920415164015482,17.34000015258789,1.1534025273359136
2023-10-02,BULL,longbyungi,20590138.027962606,6526922.697610086,-6.144642098170561,-0.6070022387435259,0.6849314889533816,17.520000457763672,1.1415524815889695
2023-10-03,NEUTRAL,longbyungi,19491628.426067702,6442961.609117456,-11.151942763393164,-5.335125002091113,0.6814309814927618,17.610000610351562,1.1357183024879365
2023-10-04,NEUTRAL,longbyungi,19802890.470054895,7745341.030535098,-9.73312709056965,1.5969011782048792,0.606673386422166,19.780000686645508,1.01112231070361
2023-10-05,NEUTRAL,longbyungi,19432974.767714255,6995717.525330216,-11.41930183060964,-1.8679884277500336,0.6458557615325556,18.579999923706055,1.076426269220926
2023-10-06,NEUTRAL,longbyungi,19956790.846687097,6727194.681387123,-9.03160799873911,2.6955012561592273,0.6489994672008756,18.489999771118164,1.081665778668126
2023-10-09,NEUTRAL,longbyungi,19684103.262542736,6112792.015793711,-10.27459096322907,-1.3663899483600028,0.6876790530282245,17.450000762939453,1.146131755047041
2023-10-10,NEUTRAL,longbyungi,19919917.066780888,6375792.724303264,-9.199688552914642,1.1979910951132045,0.6779660724719172,17.700000762939453,1.129943454119862
2023-10-11,BULL,longbyungi,20000090.66648484,5932001.662253095,-8.83423583548878,0.4024795858093899,0.7046388441669349,17.030000686645508,1.1743980736115582
2023-10-12,BULL,longbyungi,19870869.549476035,5108760.439902669,-9.423260259165056,-0.6461026560511951,0.7458048406587453,16.09000015258789,1.2430080677645756
2023-10-13,BULL,longbyungi,19943910.98844199,19943910.98844199,-9.090317838550666,0.3675804865211907,0.7189933862202579,16.690000534057617,1.1983223103670966
2023-10-16,NEUTRAL,longbyungi,20183931.530434214,7556388.43970101,-7.996239992065224,1.2034778039839988,0.621118022233446,19.31999969482422,1.0351967037224101
2023-10-17,NEUTRAL,longbyungi,19421668.663779102,19421668.663779102,-11.470838077227697,-3.7765827014709097,0.6972690667268389,17.209999084472656,1.162115111211398
2023-10-18,NEUTRAL,longbyungi,19155265.647567376,6386991.096414117,-12.685174299681501,-1.3716793382875458,0.6711409710986531,17.8799991607666,1.1185682851644219
2023-10-19,BEAR,yangbyungi,19550304.943664517,14614618.488562096,-10.884479497629574,2.0623013189446926,0.624349658101295,19.219999313354492,1.0405827635021583
2023-10-20,BEAR,yangbyungi,19152245.228289444,14514462.647802902,-12.69894217884573,-2.036079317034223,0.5607476735471151,21.399999618530273,0.9345794559118584
2023-10-23,BEAR,yangbyungi,18982703.98820553,14302607.36533272,-13.471756510910238,-0.8852290583324818,0.5527406958106504,21.709999084472656,0.9212344930177507
2023-10-24,BEAR,yangbyungi,19101814.447855845,12320291.99850957,-12.928819168520889,0.6274683507909273,0.5891015957587759,20.3700008392334,0.9818359929312932
2023-10-25,BEAR,yangbyungi,18899261.04532878,14068120.19710949,-13.85211176921124,-1.0603882844742007,0.6325777772460036,18.969999313354492,1.0542962954100061
2023-10-26,BEAR,yangbyungi,18567515.780599214,13736157.205230461,-15.364295442343789,-1.7553345812510557,0.5943536246944486,20.190000534057617,0.9905893744907478
2023-10-27,BEAR,yangbyungi,18562920.40075598,13806286.543581223,-15.385242413136114,-0.02474956745713852,0.5802707844736659,20.68000030517578,0.9671179741227764
2023-10-30,BEAR,yangbyungi,18287955.796656832,14516475.414598884,-16.63860464378328,-1.4812572491985088,0.5641748820752813,21.270000457763672,0.9402914701254689
2023-10-31,BEAR,yangbyungi,18335997.327049293,12731695.330882777,-16.419618495025436,0.26269491749997265,0.6075949367088608,19.75,1.0126582278481013
2023-11-01,BEAR,yangbyungi,18654893.98010164,12280556.85208597,-14.966002231488162,1.7391835707889935,0.6615215217067637,18.139999389648438,1.1025358695112728
2023-11-02,NEUTRAL,longbyungi,18959370.615508057,5493203.893281508,-13.578116266371998,1.6321541989527732,0.7113218377614082,16.8700008392334,1.1855363962690137
2023-11-03,NEUTRAL,longbyungi,19773051.127522632,4524179.530075215,-9.869142797172358,4.2917063467761585,0.7662835323707272,15.65999984741211,1.2771392206178787
2023-11-06,BULL,longbyungi,19818119.368929192,19818119.368929192,-9.663709695098245,0.22792760265424317,0.8048289820796215,14.90999984741211,1.3413816367993692
2023-11-07,BULL,longbyungi,19949654.241584964,3846499.0234805923,-9.064138554151368,0.6637101644568322,0.8059099881338324,14.890000343322754,1.3431833135563873
2023-11-08,BULL,longbyungi,19743518.925629325,3792432.323404148,-10.003758474569047,-1.0332776370928332,0.8102633126266024,14.8100004196167,1.3504388543776709
2023-11-09,BULL,longbyungi,19226430.298484657,3398770.713492457,-12.360786781116573,-2.6190297134591756,0.8304498379512619,14.449999809265137,1.3840830632521033
2023-11-10,BULL,longbyungi,20781890.339898378,4258094.02578757,-5.270583758163616,8.090217566473147,0.7848266860653212,15.289999961853027,1.3080444767755355
2023-11-13,BULL,longbyungi,20375140.45512893,20375140.45512893,-7.1246585564830545,-1.9572323697067295,0.8468595578962416,14.170000076293945,1.411432596493736
2023-11-14,BULL,longbyungi,20594067.030567486,3809985.8704348803,-6.126732653115974,1.0744788528976645,0.8130081174740657,14.760000228881836,1.3550135291234429
2023-11-15,BULL,longbyungi,20674202.67317771,3193596.918062888,-5.761452954278523,0.38912004360907027,0.8474576362508314,14.15999984741211,1.4124293937513857
2023-11-16,BULL,longbyungi,20454982.407196913,3145270.1609148607,-6.760717577712327,-1.060356568261811,0.846262323112922,14.180000305175781,1.4104372051882035
2023-11-17,BULL,longbyungi,20475633.60823512,3280720.4283014536,-6.666583878272747,0.1009592705928819,0.8379888446741551,14.319999694824219,1.3966480744569252
